,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
1100,2004-06-02,1.2455,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.1208211001969384
1101,2004-06-03,1.2435,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12081964044075005
1102,2004-06-04,1.229,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.1208211001969384
1103,2004-06-07,1.264,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.1208211001969384
1104,2004-06-08,1.2375,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.1208211001969384
1105,2004-06-09,1.165,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.1208211001969384
1106,2004-06-10,1.174,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12081964044075005
1107,2004-06-14,1.155,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1108,2004-06-15,1.1925,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1109,2004-06-16,1.181,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1110,2004-06-17,1.2015,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1111,2004-06-18,1.1955,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1112,2004-06-21,1.198,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1113,2004-06-22,1.166,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1114,2004-06-23,1.196,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.1208211001969384
1115,2004-06-24,1.2245,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1116,2004-06-25,1.2105,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.1208211001969384
1117,2004-06-28,1.2105,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1118,2004-06-29,1.175,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1119,2004-06-30,1.208,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.12082255998840104
1120,2004-07-01,1.222,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1121,2004-07-02,1.22,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12082255998840104
1122,2004-07-06,1.218,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081964044075005
1123,2004-07-07,1.255,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081964044075005
1124,2004-07-08,1.251,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081818071983473
1125,2004-07-09,1.281,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081818071983473
1126,2004-07-12,1.2775,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081964044075005
1127,2004-07-13,1.278,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081964044075005
1128,2004-07-14,1.277,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1129,2004-07-15,1.2875,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1130,2004-07-16,1.3105,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12082255998840104
1131,2004-07-19,1.305,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12082255998840104
1132,2004-07-20,1.2855,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1133,2004-07-21,1.275,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12082255998840104
1134,2004-07-22,1.287,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12082255998840104
1135,2004-07-23,1.248,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12082255998840104
1136,2004-07-26,1.25,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1137,2004-07-27,1.221,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1138,2004-07-28,1.271,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081964044075005
1139,2004-07-29,1.282,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081818071983473
1140,2004-07-30,1.298,7.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081818071983473
1141,2004-08-02,1.2915,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081672103419114
1142,2004-08-03,1.293,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081672103419114
1143,2004-08-04,1.2855,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081672103419114
1144,2004-08-05,1.271,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081818071983473
1145,2004-08-06,1.272,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081818071983473
1146,2004-08-09,1.2385,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081818071983473
1147,2004-08-10,1.254,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081672103419114
1148,2004-08-11,1.269,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081818071983473
1149,2004-08-12,1.264,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081818071983473
1150,2004-08-13,1.312,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081964044075005
1151,2004-08-16,1.31,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081964044075005
1152,2004-08-17,1.303,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1153,2004-08-18,1.2685,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1154,2004-08-19,1.2895,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12081964044075005
1155,2004-08-20,1.2665,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1156,2004-08-23,1.2415,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1157,2004-08-24,1.241,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1158,2004-08-25,1.2415,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12082255998840104
1159,2004-08-26,1.252,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12082255998840104
1160,2004-08-27,1.261,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1161,2004-08-30,1.265,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.1208211001969384
1162,2004-08-31,1.2815,8.0,2004.0,15449.757,189.4,2.67723669309173,79.7700843227268,0.12082255998840104
1163,2004-09-01,1.277,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1164,2004-09-02,1.248,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.1208211001969384
1165,2004-09-03,1.2395,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.1208211001969384
1166,2004-09-07,1.272,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.1208211001969384
1167,2004-09-08,1.257,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.1208211001969384
1168,2004-09-09,1.2645,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12081964044075005
1169,2004-09-10,1.2805,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1170,2004-09-13,1.285,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1171,2004-09-14,1.2795,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.1208211001969384
1172,2004-09-15,1.27,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12081964044075005
1173,2004-09-16,1.3,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1174,2004-09-17,1.301,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.1208211001969384
1175,2004-09-20,1.319,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.1208211001969384
1176,2004-09-21,1.3415,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1177,2004-09-22,1.3705,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1178,2004-09-23,1.359,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1179,2004-09-24,1.3575,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1180,2004-09-27,1.379,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1181,2004-09-28,1.371,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1182,2004-09-29,1.393,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1183,2004-09-30,1.396,9.0,2004.0,15449.757,189.9,2.67723669309173,80.6799602588991,0.12082255998840104
1184,2004-10-01,1.404,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082255998840104
1185,2004-10-04,1.397,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082255998840104
1186,2004-10-05,1.4015,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082255998840104
1187,2004-10-06,1.423,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082255998840104
1188,2004-10-07,1.4275,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082255998840104
1189,2004-10-08,1.4695,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12081964044075005
1190,2004-10-11,1.4685,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082183008826035
1191,2004-10-12,1.448,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1192,2004-10-13,1.288,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1193,2004-10-14,1.2695,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1194,2004-10-15,1.309,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1195,2004-10-18,1.284,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1196,2004-10-19,1.297,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1197,2004-10-20,1.3015,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1198,2004-10-21,1.3135,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1199,2004-10-22,1.3055,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1200,2004-10-25,1.2765,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1201,2004-10-26,1.2815,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1202,2004-10-27,1.288,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1203,2004-10-28,1.2485,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082401981513924
1204,2004-10-29,1.3325,10.0,2004.0,15449.757,190.9,2.67723669309173,86.4844297749064,0.12082255998840104
1205,2004-11-01,1.3025,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1206,2004-11-02,1.3155,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.1208254796771543
1207,2004-11-03,1.325,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1208,2004-11-04,1.3415,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1209,2004-11-05,1.3575,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.1208254796771543
1210,2004-11-08,1.3565,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1211,2004-11-09,1.3705,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.1208254796771543
1212,2004-11-10,1.358,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1213,2004-11-11,1.3685,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1214,2004-11-12,1.3925,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1215,2004-11-15,1.3845,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1216,2004-11-16,1.362,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1217,2004-11-17,1.4,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1218,2004-11-18,1.417,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1219,2004-11-19,1.424,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1220,2004-11-22,1.409,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1221,2004-11-23,1.4175,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1222,2004-11-24,1.436,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1223,2004-11-29,1.4435,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1224,2004-11-30,1.439,11.0,2004.0,15449.757,191.0,2.67723669309173,83.8591118778556,0.12082401981513924
1225,2004-12-01,1.447,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1226,2004-12-02,1.3875,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1227,2004-12-03,1.401,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1228,2004-12-06,1.394,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1229,2004-12-07,1.364,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1230,2004-12-08,1.3275,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1231,2004-12-09,1.3295,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1232,2004-12-10,1.339,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1233,2004-12-13,1.369,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.1208211001969384
1234,2004-12-14,1.378,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1235,2004-12-15,1.3995,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1236,2004-12-16,1.402,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1237,2004-12-17,1.4115,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1238,2004-12-20,1.4325,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1239,2004-12-21,1.4575,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1240,2004-12-22,1.4245,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1241,2004-12-23,1.4375,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1242,2004-12-27,1.4565,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1243,2004-12-28,1.472,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1244,2004-12-29,1.445,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1245,2004-12-30,1.4525,12.0,2004.0,15449.757,190.3,2.67723669309173,82.6103037167049,0.12082401981513924
1246,2005-01-03,1.4735,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1247,2005-01-04,1.343,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1248,2005-01-05,1.375,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1249,2005-01-06,1.375,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1250,2005-01-07,1.37,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1251,2005-01-10,1.3695,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1252,2005-01-11,1.397,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1253,2005-01-12,1.404,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1254,2005-01-13,1.381,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1255,2005-01-14,1.399,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1256,2005-01-18,1.4015,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1257,2005-01-19,1.4095,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1258,2005-01-20,1.415,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1259,2005-01-21,1.4345,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1260,2005-01-24,1.43,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1261,2005-01-25,1.429,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1262,2005-01-26,1.4355,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1263,2005-01-27,1.427,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1264,2005-01-28,1.423,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1265,2005-01-31,1.421,1.0,2005.0,15987.957,190.3,3.39274684549547,82.6103037167049,0.12082401981513924
1266,2005-02-01,1.4055,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1267,2005-02-02,1.3845,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1268,2005-02-03,1.3805,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1269,2005-02-04,1.3685,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1270,2005-02-07,1.382,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1271,2005-02-08,1.383,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1272,2005-02-09,1.382,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1273,2005-02-10,1.42,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1274,2005-02-11,1.4175,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1275,2005-02-14,1.4345,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1276,2005-02-15,1.453,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1277,2005-02-16,1.4445,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1278,2005-02-17,1.49,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1279,2005-02-18,1.4905,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1280,2005-02-22,1.491,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1281,2005-02-23,1.498,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1282,2005-02-24,1.484,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1283,2005-02-25,1.486,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1284,2005-02-28,1.4985,2.0,2005.0,15987.957,191.8,3.39274684549547,87.4309144203889,0.12082401981513924
1285,2005-03-01,1.4645,3.0,2005.0,15987.957,193.3,3.39274684549547,94.599555802495,0.12082401981513924
1286,2005-03-02,1.477,3.0,2005.0,15987.957,193.3,3.39274684549547,94.599555802495,0.12082401981513924
1287,2005-03-03,1.476,3.0,2005.0,15987.957,193.3,3.39274684549547,94.599555802495,0.12082401981513924
1288,2005-03-04,1.494,3.0,2005.0,15987.957,193.3,3.39274684549547,94.599555802495,0.12082401981513924
1289,2005-03-07,1.4965,3.0,2005.0,15987.957,193.3,3.39274684549547,94.599555802495,0.12082401981513924
1290,2005-03-08,1.4995,3.0,2005.0,15987.957,193.3,3.39274684549547,94.599555802495,0.12082401981513924
